Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
Jul 07 2022 20:52:24,146,2,3,3,0.93,0.951,0.932,0.932,3,1,0.0486,0.0679,0.0679,-0.0192,-0.0022,[.]_ or of a good and generally accepted standard
Jul 09 2022 12:37:34,153,3,5,6,1.14,0.936,0.911,0.911,3,1,0.0641,0.0888,0.0888,-0.0248,-0.0038,an animal or toy_ or a person dressed as an animal_ that represents a team or organization_ and is thought to bring them good [.]
Jul 11 2022 07:52:17,157,5,2,1,0.5,0.744,0.851,0.851,2,0,0.7444,0.8506,0.8506,-0.1062,-0.1693,a metal tool that fits over a nut_ used for turning the nut to make it tight or to undo it SYN [.]
Jul 11 2022 07:52:41,166,3,2,1,0.5,0.832,0.912,0.912,2,0,0.8319,0.9118,0.9118,-0.0799,-0.1394,the thick outer [.] of some types of fruit_ such as oranges
Jul 11 2022 07:53:18,151,5,12,8,0.66,0.728,0.845,0.845,3,1,0.2721,0.1547,0.1547,0.1174,0.0501,having social problems_ such as a lack of money or education_ which make it difficult for you to [.]
Jul 11 2022 07:53:46,159,5,2,3,1.71,0.721,0.843,0.843,2,0,0.7209,0.8428,0.8428,-0.1219,-0.1906,used to say how long an action or situation [.]for
Jul 11 2022 07:54:12,146,4,6,32,5.31,0.899,0.988,0.988,3,1,0.1012,0.0117,0.0117,0.0895,0.0101,[.]_ or of a good and generally accepted standard
Jul 12 2022 06:57:36,157,1,2,3,1.33,0.953,0.904,0.904,3,1,0.047,0.0964,0.0964,-0.0494,-0.0071,a metal tool that fits over a nut_ used for turning the nut to make it tight or to undo it SYN [.]
Jul 12 2022 06:58:16,155,6,2,1,0.5,0.75,0.808,0.808,2,0,0.7503,0.8085,0.8085,-0.0581,-0.0906,not serious or sensible_ especially in a way that is not [.] for a particular occasion
Jul 12 2022 06:58:50,165,4,8,5,0.56,0.819,0.871,0.871,3,1,0.1807,0.1293,0.1293,0.0515,0.016,to [.] cheese_ vegetables etc against a rough or sharp surface in order to break them into small pieces
Jul 12 2022 06:59:28,178,3,6,6,1.06,0.856,0.892,0.892,3,1,0.1436,0.1083,0.1083,0.0353,0.0089,someone who is mute does not speak_ or refuses to speak SYN [.]
Jul 12 2022 06:59:42,166,1,2,1,0.67,0.952,0.903,0.924,3,1,0.0479,0.0965,0.0762,-0.0283,-0.0035,the thick outer [.] of some types of fruit_ such as oranges
Jul 13 2022 05:09:51,155,1,2,3,1.3,0.956,0.907,0.939,3,1,0.044,0.0928,0.0609,-0.0169,-0.0018,not serious or sensible_ especially in a way that is not [.] for a particular occasion
Jul 14 2022 07:13:13,168,6,14,6,0.4,0.766,0.796,0.796,3,1,0.2336,0.2038,0.2038,0.0298,0.0131,thin [.]in the form of a thread_ or a piece of this
Jul 14 2022 07:13:19,166,2,3,4,1.29,0.916,0.926,0.926,3,1,0.0841,0.0743,0.0743,0.0097,0.0015,the thick outer [.] of some types of fruit_ such as oranges
Jul 14 2022 07:13:35,127,2,4,3,0.66,0.912,0.917,0.917,3,1,0.0878,0.0826,0.0826,0.0052,0.0009,1. to take [.]of something
Jul 14 2022 07:13:53,159,3,5,7,1.31,0.874,0.731,0.766,3,1,0.1256,0.2689,0.2343,-0.1087,-0.0391,used to say how long an action or situation [.]for
Jul 15 2022 05:47:08,157,3,5,7,1.42,0.877,0.891,0.907,3,1,0.1234,0.1085,0.0934,0.03,0.0065,a metal tool that fits over a nut_ used for turning the nut to make it tight or to undo it SYN [.]
Jul 15 2022 05:47:42,176,6,14,8,0.6,0.769,0.78,0.78,3,1,0.2314,0.2204,0.2204,0.011,0.005,covered with [.]
Jul 15 2022 05:47:55,153,6,9,35,3.86,0.899,0.983,0.985,3,1,0.1015,0.0175,0.0147,0.0868,0.0101,an animal or toy_ or a person dressed as an animal_ that represents a team or organization_ and is thought to bring them good [.]
Jul 16 2022 05:05:05,155,3,5,5,1.02,0.877,0.885,0.925,3,1,0.1234,0.1148,0.0749,0.0485,0.0096,not serious or sensible_ especially in a way that is not [.] for a particular occasion
Jul 16 2022 05:05:24,185,4,8,9,1.07,0.834,0.841,0.841,3,1,0.1657,0.1594,0.1594,0.0063,0.0021,2.to take control of a company by buying more than [.]of its shares
Jul 17 2022 07:28:16,192,4,8,5,0.56,0.832,0.832,0.832,3,1,0.1684,0.1683,0.1683,0.0002,0.0001,Title: green belt  an area of land around a city where [.]is not allowed_ in order to protect fields and woods
Jul 18 2022 05:36:31,165,6,10,54,5.4,0.949,0.983,0.986,3,1,0.0513,0.0166,0.014,0.0373,0.0024,to [.] cheese_ vegetables etc against a rough or sharp surface in order to break them into small pieces
Jul 18 2022 05:36:44,178,6,10,27,2.74,0.925,0.983,0.985,3,1,0.0751,0.0175,0.0147,0.0604,0.0054,someone who is mute does not speak_ or refuses to speak SYN [.]
Jul 18 2022 05:36:50,166,4,5,12,2.36,0.89,0.915,0.915,3,1,0.1105,0.0849,0.0849,0.0255,0.005,the thick outer [.] of some types of fruit_ such as oranges
Jul 18 2022 05:37:06,174,9,24,10,0.41,0.694,0.672,0.672,3,1,0.3061,0.3281,0.3281,-0.022,-0.014,fairly [.]
Jul 18 2022 05:37:27,127,4,6,36,5.99,0.916,0.987,0.989,3,1,0.0841,0.0126,0.0109,0.0731,0.0069,1. to take [.]of something
Jul 18 2022 05:37:59,202,4,8,6,0.69,0.851,0.833,0.833,3,1,0.1493,0.1667,0.1667,-0.0175,-0.0055,Title: ration  a fixed amount of something that people are [.]to have when there is not enough_ for example during a war
Jul 18 2022 05:38:20,227,3,5,3,0.58,0.886,0.869,0.869,3,1,0.1143,0.1314,0.1314,-0.0172,-0.0042,Title: skip  British English  a large [.]for bricks_ wood_ and similar heavy waste
